IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,labela,label
1,1,1.0000000000000002,0.9999999999999992,1.4166666666666667,A,5
2,1,0.02206896468229522,0.0,1.375,C,3
3,1,0.3869244765965185,0.040003983720512254,1.2857142857142858,A,5
4,1,0.24035018617204804,0.11462356641357772,1.2727272727272727,D,2
5,1,0.45472847774418546,0.11989972402999888,1.6666666666666667,A,5
6,1,0.24104169400614134,0.019614800928037683,1.793103448275862,A,5
7,1,0.5347022778998007,0.08772879535736824,2.15,A,5
8,1,0.2474387664445453,0.020044672780824134,2.269230769230769,A,5
9,1,0.41943815557228004,0.05288809145711217,1.12,A,5
10,1,0.2561002397120894,0.03567904473137669,1.9714285714285715,A,5
11,1,0.30024962662792265,0.05087510165879644,1.8888888888888888,A,5
12,1,0.34474887447761005,0.030842907858530513,1.48,A,5
13,1,0.49694932119877383,0.10201793458572185,1.0,D,2
14,1,0.09383645099432086,0.0,1.3,A,5
15,1,0.0,0.0,1.3,A,5
16,1,0.5801428380854735,0.1370702015489051,1.6,B,4
17,1,0.07073113204465635,0.0,1.0,D,2
18,1,0.07678581071497328,0.0,1.4210526315789473,C,3
19,1,0.38636425880650815,0.03219494485796574,1.4857142857142858,A,5
20,1,0.05476323725977541,0.0,2.4,A,5
21,1,0.03830406515870808,0.0,1.2727272727272727,C,3
22,1,0.3565371186792178,0.0,1.3333333333333333,C,3
23,1,0.46917686453247254,0.11638973090891018,1.375,A,5
24,1,0.24642888387552225,0.04010338747712565,1.9666666666666666,A,5
25,1,0.3999165148273211,0.07901243005183722,1.44,A,5
26,1,0.24669055264240933,0.041181035152129654,1.0,A,5
27,1,0.44608534071301287,0.08889562567297957,2.0,A,5
28,1,0.37396845445435156,0.033565570466427455,1.6785714285714286,A,5
29,1,0.3083927861237006,0.046455676461241706,1.5806451612903225,A,5
30,1,0.0,0.0,1.0,E,1
31,1,0.5801428380854735,0.1367919362947041,1.6,B,4
32,1,0.617548689343792,0.1236725936599144,1.3333333333333333,B,4
33,1,0.013531036451430166,0.0194031864647526,1.391304347826087,C,3
34,1,0.5801428380854735,0.1367919362947041,1.3333333333333333,B,4
35,1,0.0,0.0,1.25,C,3
36,1,0.3622120830055151,0.1634488667618597,1.75,A,5
37,1,0.2181177587912426,0.008430514480719563,1.6333333333333333,B,4
38,1,0.4451654308062069,0.13059251819173417,1.6111111111111112,A,5
39,1,0.007305802023412018,0.0,1.4615384615384615,C,3
40,1,0.0,0.0,1.0,E,1
41,1,0.39919638695934895,0.044697107420489185,2.25,B,4
42,1,0.03872722523484623,0.0,1.3214285714285714,C,3
43,1,0.34155007582390184,0.03524382764968007,1.4210526315789473,A,5
44,1,0.043070924343676424,0.0,1.3461538461538463,C,3
45,1,0.5801428380854735,0.1370702015489051,1.3333333333333333,B,4
46,1,0.5359857186828015,0.06427755410576341,1.4166666666666667,A,5
47,1,0.4034198307391342,0.04230253322384094,1.5476190476190477,A,5
48,1,0.02517913119558832,0.0,1.5555555555555556,C,3
49,1,0.4387891966172686,0.05356599062242228,1.6,B,4
50,1,0.38242491080170116,0.02110614660663352,2.68,A,5
51,1,0.0516427481225877,0.012944151650441115,1.9722222222222223,A,5
52,1,0.0,0.0,1.2307692307692308,C,3
53,1,0.42585977974060807,0.04704791426929769,1.8478260869565217,A,5
54,1,0.0,0.0,1.0,D,2
55,1,0.020706556579456643,0.0,1.1111111111111112,C,3
56,1,0.033189894762115854,0.0,1.0555555555555556,C,3
57,1,0.5916709327944745,0.1037106140119036,1.2727272727272727,B,4
58,1,0.5429222570804448,0.12237293970919341,1.8823529411764706,A,5
59,1,0.539569230802216,0.06960490182347943,1.9285714285714286,A,5
60,1,0.28355931466107165,0.04086204728910237,1.5064935064935066,A,5
61,1,0.0,0.0,1.3333333333333333,E,1
